CRN,Course,Section Number,Credit Hours,Title,Days,Time,Workshops,Instructor Name,Building
11889,CS,2302,3,Data Structures,M W,12:00 - 13:20,,Instructor Name,CCSB G.0208
16022,CS,2302,3,Data Structures,M W,13:30 - 14:50,,Instructor Name,CCSB 1.0202
18421,CS,2302,3,Data Structures,T R,13:30 - 14:50,,Instructor Name,CCSB 1.0202
10898,ASTR,1307,3,Elem Astronomy-Solar System,T R,13:30 - 14:50,,Instructor Name,Union Cinema
13598,ASTR,1307,3,Elem Astronomy-Solar System,M W,9:00 - 10:20,,Instructor Name,PSCI 115
17912,ASTR,1107,1,Astronomy Lab I,W,14:00 - 15:50,,Instructor Name,PSCI 321
10929,ASTR,1107,1,Astronomy Lab I,T,10:30 - 12:20,,Instructor Name,PSCI 321
10931,ASTR,1107,1,Astronomy Lab I,M,12:00 - 13:50,,Instructor Name,PSCI 321
